CID,Limit,AverageTransactionValue,MDP,Unpaid Daily Principle ,Unpaid Interest ,TotalDuetoReset,DayDelay,Gender_Man,Gender_Woman,Card Status_Active,Card Status_Blocked by Customer,Card Status_Blocked by Easy Credit,Card Status_Lost,Card Status_Stolen,PREDICTED_CLASS
14012568,300,34.1592307692308,45.0,297.39,6.46,303.85,0,1,0,1,0,0,0,0,MiddleRisk
14012571,300,99.1333333333333,45.0,296.45,17.46,485.57,118,1,0,0,0,1,0,0,HighRisk
14012581,400,62.5525,60.0,388.83,12.22,401.05,0,1,0,1,0,0,0,0,MiddleRisk
14012586,300,45.32375,45.0,292.24,8.03,300.27,0,1,0,1,0,0,0,0,MiddleRisk
14012588,300,32.3304878048781,45.0,279.29,7.01,286.3,0,0,1,1,0,0,0,0,MiddleRisk
14012590,300,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,MiddleRisk
14012594,300,37.5542857142857,45.0,296.38,15.38,433.64,118,1,0,0,0,1,0,0,HighRisk
14012596,300,59.648,45.0,298.24,22.42,404.48,28,1,0,0,0,1,0,0,MiddleRisk
14012598,300,41.2276923076923,45.0,282.95,8.16,291.11,0,1,0,1,0,0,0,0,MiddleRisk
14012599,400,12.8735454545455,60.0,398.46,8.82,407.28,0,1,0,1,0,0,0,0,MiddleRisk
14012600,300,50.1125,45.0,300.0,10.44,310.44,0,1,0,1,0,0,0,0,MiddleRisk
14012603,300,19.348202247191,45.0,110.94,0.15,134.25,0,0,1,1,0,0,0,0,MiddleRisk
14012606,300,148.85,45.0,297.7,16.18,486.02,118,1,0,0,0,1,0,0,HighRisk
14012614,300,43.7516822429907,45.0,300.0,8.38,308.38,0,1,0,1,0,0,0,0,MiddleRisk
14012617,300,252.5,45.0,298.49,22.84,490.53,87,0,1,0,0,1,0,0,MiddleRisk
14012627,300,17.031884057971,45.0,287.59,0.0,287.59,0,1,0,1,0,0,0,0,MiddleRisk
14012628,500,56.9721739130435,75.0,195.99,1.3,197.29,0,1,0,1,0,0,0,0,MiddleRisk
14012629,400,119.483125,60.0,222.38,1.68,224.06,0,1,0,1,0,0,0,0,MiddleRisk
14012645,300,54.6433333333333,0.0,292.95,0.35,293.3,0,0,1,1,0,0,0,0,MiddleRisk
14012648,300,18.978,45.0,281.76,10.52,319.69,0,1,0,1,0,0,0,0,MiddleRisk
14012651,300,27.3027272727273,45.0,299.63,9.36,308.99,0,1,0,1,0,0,0,0,MiddleRisk
14012652,400,92.42,60.0,394.71,14.04,446.04,0,1,0,1,0,0,0,0,MiddleRisk
14012654,300,28.2164705882353,45.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,MiddleRisk
14012674,300,26.6152,45.0,293.88,10.04,330.03,0,1,0,1,0,0,0,0,MiddleRisk
14012680,300,121.227,45.0,299.85,21.9,446.3,56,1,0,0,0,1,0,0,MiddleRisk
14012685,300,24.7031914893617,45.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,MiddleRisk
14012691,400,92.4929629629629,60.0,399.64,13.87,413.51,0,1,0,1,0,0,0,0,MiddleRisk
14012693,300,23.5462745098039,45.0,299.96,8.67,308.63,0,0,1,1,0,0,0,0,MiddleRisk
14012694,300,22.8982608695652,45.0,299.62,11.14,339.63,0,1,0,1,0,0,0,0,MiddleRisk
14012695,300,169.725,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,MiddleRisk
14012700,300,49.5983333333333,45.0,297.59,36.2,448.31,28,1,0,0,0,1,0,0,MiddleRisk
14012715,300,31.5936363636364,45.0,298.4,42.32,430.8,28,1,0,0,0,1,0,0,MiddleRisk
14012726,300,292.65,45.0,292.5,9.1,301.6,0,1,0,1,0,0,0,0,MiddleRisk
14012728,500,26.212380952381,75.0,441.0,15.89,498.81,0,1,0,1,0,0,0,0,MiddleRisk
14012730,400,23.1436956521739,0.0,73.64,0.09,73.73,0,0,1,1,0,0,0,0,MiddleRisk
14012734,300,19.94,45.0,299.17,22.85,468.08,56,0,1,0,0,1,0,0,MiddleRisk
14012736,300,38.316,45.0,286.55,9.57,313.39,0,1,0,1,0,0,0,0,MiddleRisk
14012739,400,27.8623076923077,60.0,365.21,0.0,365.21,0,0,1,1,0,0,0,0,MiddleRisk
14012744,300,31.962,45.0,235.62,8.4,266.37,0,1,0,1,0,0,0,0,MiddleRisk
14012747,300,27.8048148148148,45.0,299.34,11.12,338.29,0,1,0,1,0,0,0,0,MiddleRisk
14012753,300,31.4645454545455,45.0,198.0,0.0,198.0,0,1,0,1,0,0,0,0,MiddleRisk
14012754,300,45.6523529411765,45.0,299.13,6.79,305.92,0,0,1,1,0,0,0,0,MiddleRisk
14012759,300,75.275,45.0,299.23,22.68,401.25,87,1,0,0,0,1,0,0,MiddleRisk
14012767,300,292.9,45.0,292.9,21.37,482.35,87,1,0,0,0,1,0,0,MiddleRisk
14012772,400,32.0177777777778,60.0,399.36,27.93,618.32,87,1,0,0,0,1,0,0,MiddleRisk
14012788,300,27.5736363636364,45.0,288.37,8.12,296.49,0,0,1,1,0,0,0,0,MiddleRisk
14012794,300,44.0575,45.0,0.64,0.0,0.64,0,1,0,1,0,0,0,0,MiddleRisk
14012797,300,9.125,45.0,298.81,19.81,487.68,87,1,0,0,0,1,0,0,MiddleRisk
14012817,300,54.8714285714286,45.0,113.99,0.14,114.13,0,0,1,1,0,0,0,0,MiddleRisk
14012818,400,69.782,60.0,397.1,10.63,407.73,0,1,0,1,0,0,0,0,MiddleRisk
14012826,300,20.2594444444444,45.0,299.84,11.01,340.14,0,0,1,1,0,0,0,0,MiddleRisk
14012828,300,74.975,45.0,299.9,21.96,491.34,87,1,0,0,0,1,0,0,MiddleRisk
14012835,400,32.1427272727273,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,MiddleRisk
14012836,300,38.8093103448276,45.0,166.86,0.0,166.86,0,1,0,1,0,0,0,0,MiddleRisk
14012837,300,28.6663636363636,45.0,299.16,21.67,320.83,0,1,0,1,0,0,0,0,MiddleRisk
14012839,300,36.7836363636364,45.0,287.13,20.1,418.65,28,0,1,0,1,0,0,0,MiddleRisk
14012841,400,38.676,60.0,377.76,23.14,587.06,87,1,0,0,0,1,0,0,MiddleRisk
14012845,400,120.4125,60.0,371.91,0.0,371.91,0,1,0,1,0,0,0,0,MiddleRisk
14012846,300,74.6833333333333,45.0,297.23,17.65,314.88,0,1,0,1,0,0,0,0,MiddleRisk
14012847,400,21.3289655172414,60.0,399.65,12.17,411.82,0,1,0,1,0,0,0,0,MiddleRisk
14012849,400,48.97,60.0,397.76,20.95,418.71,0,1,0,1,0,0,0,0,MiddleRisk
14012850,300,150.636666666667,45.0,299.21,20.86,489.41,87,1,0,0,0,1,0,0,MiddleRisk
14012856,300,25.285,45.0,296.45,6.47,302.92,0,0,1,1,0,0,0,0,MiddleRisk
14012860,300,235.84,45.0,289.15,10.15,299.3,0,1,0,1,0,0,0,0,MiddleRisk
14012878,300,48.4357142857143,45.0,278.31,16.52,376.66,28,1,0,0,0,1,0,0,MiddleRisk
14012887,300,20.1177777777778,45.0,289.84,19.1,427.6,56,1,0,0,0,1,0,0,MiddleRisk
14012889,400,27.2166666666667,60.0,397.59,14.62,448.61,0,1,0,1,0,0,0,0,MiddleRisk
14012890,400,41.9490909090909,60.0,390.68,14.56,444.31,0,1,0,1,0,0,0,0,MiddleRisk
14012893,300,575.0,45.0,234.5,8.69,266.64,0,1,0,1,0,0,0,0,MiddleRisk
