CID,Gender,Limit,AverageTransactionValue,MDP,Unpaid Daily Principle ,Unpaid Interest ,TotalDuetoReset,DayDelay,Card Status
14002592,Woman,300,84.88,45,290.52,21.42,489.45,118,Blocked by The company
14003493,Woman,300,273.75,45,292.5,23.12,486.72,118,Blocked by The company
14004370,Man,300,23.3641176470588,0,0,0,0,0,Active
14004494,Man,300,10.7806451612903,45,257.42,15.06,433.21,118,Blocked by The company
14007143,Woman,300,31.8321428571429,45,298.85,19.59,402.33,28,Blocked by The company
14008012,Man,300,76.7305882352941,45,299.9,10.29,335.2,0,Active
14010629,Woman,300,29.955,45,299.55,17.62,486.79,146,Blocked by The company
14011039,Man,300,113.286,45,225.72,4.95,230.67,0,Active
14011071,Man,300,86.8883333333333,45,283.9,9.34,293.24,0,Active
14011335,Man,300,41.35,45,298.23,28.83,522.12,118,Blocked by The company
14011356,Man,400,39.96,0,0,0,0,0,Blocked by The company
14011582,Woman,300,38.5863636363636,45,143.31,3.3,146.61,0,Active
14011636,Woman,300,87.015,45,297.35,23.47,432.34,87,Blocked by The company
14011703,Man,300,22.773125,45,293.65,10.84,333.26,0,Active
14011712,Man,400,79.606,60,398.03,27.13,617.97,146,Blocked by The company
14011714,Woman,300,56.4042857142857,0,0,0,0,0,Active
14011718,Man,500,43.2505555555556,75,442.93,0,448.93,87,Blocked by The company
14011766,Man,300,37.258125,8.13,7.99,0.14,8.13,0,Active
14011777,Man,400,148.727777777778,60,292.97,4.62,297.59,0,Active
14011805,Man,300,95.9083333333333,45,300,21.06,490.76,146,Blocked by The company
14011816,Man,300,99.1666666666667,45,297.5,14.87,481.57,146,Blocked by The company
14011932,Man,300,73.3711111111111,45,291.47,21.82,453.44,56,Blocked by The company
14011940,Man,300,0,0,0,0,0,0,Active
14011948,Man,300,127.542857142857,45,299.45,23.75,492.6,87,Blocked by The company
14011949,Man,300,60.577,0,0,0,0,0,Active
14011952,Man,300,19.06,45,299.3,19.98,488.84,146,Blocked by The company
14011954,Woman,600,44.3508333333334,90,0,0,0,0,Active
14011955,Man,400,99.9925,60,399.97,27,620.18,146,Blocked by The company
14011964,Man,300,36.3529787234043,45,291.06,3.67,294.73,0,Active
14011971,Man,300,39.5079166666667,45,299.02,11.07,338.92,0,Active
14011977,Man,300,61.8625,45,58.7,1.47,60.17,0,Active
14011989,Woman,300,33.4366666666667,45,297.77,19.36,486.39,146,Blocked by The company
14011990,Man,300,32.81,45,282.66,8.43,313.07,0,Active
14011992,Man,300,96.39,0,0,0,0,0,Active
14012007,Man,300,75,45,300,19.37,489.07,146,Blocked by The company
14012021,Man,300,78.02,45,293.04,31.52,476.46,28,Blocked by The company
14012029,Man,300,40.2336585365854,45,248.59,4.15,252.82,0,Active
14012031,Man,300,13.51,0.58,0.58,0,0.58,0,Active
14012040,Woman,300,38.3527272727273,45,290.9,20.25,478.83,87,Blocked by The company
14012041,Man,300,70.675,45,219.43,15.38,235.69,0,Active
14012043,Man,300,22.5,0,0,0,0,0,Active
14012044,Man,300,11.62975,0,0,0,0,0,Active
14012050,Woman,300,74.935,45,298.84,9.36,308.2,0,Active
14012051,Woman,300,39.57,45,310.78,19.11,481.54,118,Blocked by The company
14012055,Man,300,29.904,0,0,0,0,0,Active
14012058,Man,300,183.84,0,0,0,0,0,Active
14012064,Woman,300,244.241666666667,45,292.7,19.06,311.76,0,Active
14012066,Man,300,70.6214285714286,45,300,32.21,468.62,28,Blocked by The company
14012076,Man,300,17.6376470588235,45,219.44,6.5,225.94,0,Active
14012077,Woman,300,32.2690909090909,45,292.32,33.24,503.58,56,Blocked by The company
14012081,Man,300,295.4,45,295.4,20,484.18,146,Blocked by The company
14012085,Man,400,32.4105263157895,60,398.42,14.46,449.96,0,Active
14012089,Man,400,33.4315384615385,60,398.56,27.66,616.85,146,Blocked by The company
14012090,Man,300,60,0,0,0,0,0,Active
14012094,Man,300,18.4918987341772,0,0,0,-0.89,0,Blocked by Customer
14012099,Woman,300,33.704,45,295.9,34.52,506.1,87,Blocked by The company
14012102,Woman,300,34.1260714285714,45,299.04,22.52,442.06,56,Blocked by The company
14012103,Man,300,31.4724390243902,45,297.72,15.21,481.97,87,Blocked by The company
14012111,Man,300,22.6088505747126,45,299.09,8.6,307.69,0,Active
14012116,Man,300,40.745,45,288.16,8.75,296.91,0,Active
14012117,Man,300,80.3184210526316,45,298.8,10.7,309.5,0,Active
14012118,Woman,500,49.3643333333333,75,478.53,0.57,479.1,0,Active
14012129,Woman,500,99.186,75,429.36,34.25,708.47,118,Blocked by The company
14012156,Woman,300,16.9933333333333,45,299.07,10.01,324.82,0,Active
14012165,Man,300,47.313,45,270,9.77,303.77,0,Active
14012167,Man,300,92.8446153846154,45,299.22,9.27,308.49,0,Active
14012169,Man,300,116.218333333333,0,0,0,0,0,Active
14012172,Woman,300,52.28625,45,294.94,41.75,511.84,28,Blocked by The company
14012179,Man,300,25.4819117647059,45,299.42,9.65,309.07,0,Active
14012183,Man,300,150,45,300,18,487.7,146,Blocked by The company
14012185,Man,300,75.4073333333334,45,279.68,8.36,288.04,0,Active
14012187,Woman,300,97.4166666666667,45,286.71,19.08,424.87,118,Blocked by The company
14012188,Man,400,233.85,0,0,0,-3.08,0,Active
14012191,Man,300,358.375,0,0,0,0,0,Active
14012192,Man,300,12.6237634408602,0,52.11,0.06,52.17,0,Active
14012194,Woman,300,63.4782142857143,45,297.66,9.71,307.49,0,Active
14012195,Woman,300,50.151,45,299.92,9.3,309.22,0,Active
14012197,Woman,300,85.3944444444444,45,273.06,8.65,298.82,0,Active
14012199,Man,300,61.0785714285714,45,299.91,10.75,339.33,0,Blocked by Customer
14012202,Woman,300,80.26375,45,298.91,9.83,333.5,0,Active
14012212,Woman,300,32.1614285714286,45,276.61,17.08,295.37,0,Active
14012214,Woman,300,28.0338461538462,45,294.85,15.95,478.01,146,Blocked by The company
14012217,Man,300,241.8,45,0,0,-0.05,0,Active
14004287,Man,300,138.765,45,289.25,10.29,325.07,0,Active
14005480,Man,300,46.9911764705882,45,299.95,9.34,309.29,0,Active
14006783,Man,300,12.1771428571429,45,299.01,10.95,338.48,0,Active
14007155,Man,300,0,0,0,0,0,0,Active
14007507,Man,300,26.295,45,0,0,0,0,Active
14008833,Man,300,167.5,45,293.06,26.48,402.85,28,Blocked by The company
14011505,Woman,300,18.676,45,273.5,9.37,307.58,0,Active
14011598,Woman,300,17.98859375,45,298.45,27.13,416.28,28,Blocked by The company
14011707,Woman,300,23.0303333333333,45,296.5,20.61,326.75,0,Active
14011759,Man,300,103.398888888889,0,0,0,-4,0,Active
14011784,Woman,300,184.664285714286,0,0,0,0,0,Blocked by Customer
14011838,Man,300,25.9023333333333,45,298.09,20.7,423.57,28,Blocked by The company
14011861,Woman,300,59.508,45,297.54,18.15,484.89,146,Blocked by The company
14011862,Man,400,38.8588888888889,60,389.29,14.56,442.78,0,Active
14011903,Man,400,228.9,60,385.13,14.27,437.91,0,Active
14011908,Man,300,137.923,45,298.08,6.78,304.86,0,Blocked by Customer
14011943,Man,300,35.6405882352941,45,207.32,1.88,48.76,118,Blocked by The company
14011956,Woman,400,81.2125,60,388.6,13.8,436.99,0,Active
14011961,Man,300,15.5965714285714,45,288.22,5.96,294.18,0,Active
14011965,Man,300,59.896,45,298.48,19.44,487.32,146,Blocked by The company
14011966,Man,400,17.7195454545455,60,389.83,23.47,604.47,146,Blocked by The company
14011970,Woman,500,75.031914893617,75,499.55,13.66,513.21,0,Active
14011976,Man,300,98.25,45,299.2,20.51,489.25,146,Blocked by The company
14011981,Man,300,27.2572727272727,45,299.83,19.37,488.86,146,Blocked by The company
14011987,Man,300,43.4125,45,287.06,10.56,326.33,0,Active
14011988,Man,300,49.6333333333333,0,0,0,0,0,Blocked by The company
14011991,Woman,400,70.6276923076923,0,0,0,0,0,Active
14011996,Woman,300,21.2276923076923,45,298.47,21.51,458.59,56,Blocked by The company
14012003,Man,300,17.7722891566265,45,277.56,7.43,284.99,0,Active
14012020,Woman,300,15.6451470588235,45,296.34,9.88,318.73,0,Active
14012036,Woman,500,71.1371428571428,75,463.03,0,512.33,146,Blocked by The company
14012037,Man,300,32.06,45,294.66,52.65,426.41,0,Active
14012049,Man,300,75,45,300,21.31,491.01,146,Blocked by The company
14012052,Man,300,16.9712727272727,45,298.24,0.36,298.6,0,Active
14012056,Man,300,29.378,45,293.78,20.88,483.12,146,Blocked by The company
14012063,Woman,300,110.4,45,261.1,0,261.1,0,Active
14012071,Woman,300,36.8686666666667,45,137.15,4.98,155.85,0,Active
14012072,Man,500,72.61625,75,499.71,40.71,770.33,87,Blocked by The company
14012079,Man,300,22.6755102040816,45,116.84,0.56,117.4,0,Active
14012080,Man,300,85.3414285714286,45,297.6,20.85,490.57,118,Blocked by The company
14012084,Man,300,43.074,45,295,6.55,301.55,0,Active
14012087,Woman,300,34.405,45,275.24,18.96,457.77,146,Blocked by The company
14012101,Woman,300,32.5490909090909,45,296.84,19,345.52,0,Active
14012104,Man,300,74.8175,45,299.27,19.79,488.62,146,Blocked by The company
14012105,Man,300,25.284347826087,45,297.25,21.19,431.08,28,Blocked by The company
14012107,Man,300,32.2357894736842,45,195.55,1.84,197.39,0,Active
14012114,Man,500,58.0196551724138,0,0,0,0,0,Active
14012119,Woman,300,60.6833333333333,45,289.43,10.84,329.21,0,Active
14012126,Man,300,122.542307692308,0,-0.01,0,-0.55,0,Active
14012131,Man,300,149.1,45,298.2,17.25,484.79,146,Blocked by The company
14012136,Man,300,18.1071794871795,0,82.5,0.1,82.6,0,Active
14012138,Woman,300,75.3525,45,299.93,21.37,441.98,56,Blocked by The company
14012139,Woman,300,19.8086666666667,45,297.13,26.87,498.73,118,Blocked by The company
14012140,Woman,300,292.5,45,289.96,18.47,350.13,56,Blocked by The company
14012145,Man,300,112.0875,45,257.74,9.61,293.12,0,Active
14012149,Man,300,24.9187804878049,45,278,5.19,283.19,0,Active
14012161,Woman,300,13.1880555555556,45,298.39,47.8,443.71,0,Active
14012166,Woman,300,25.1515,45,295.45,31.56,335.66,0,Active
14012168,Man,400,24.2372727272727,60,103.3,0.36,103.66,0,Active
14012170,Man,400,29.728,60,388.44,0,388.44,0,Active
14012171,Man,300,112.9,45,295.13,20.01,323.87,0,Active
14012176,Woman,300,52.888,45,299.97,11.06,338.5,0,Active
14012177,Man,300,45.9375,45,278.49,8.58,287.07,0,Active
14012189,Woman,300,39.0714285714286,45,290.13,20.63,478.28,87,Blocked by The company
14012190,Woman,300,32.2142857142857,45,225.5,9.13,368.45,146,Blocked by The company
14012196,Woman,300,41.91,45,293.37,13.49,469.39,146,Blocked by The company
14012198,Woman,300,18.5637410071942,45,296.57,10.42,329.55,0,Active
14012200,Woman,300,19.3466666666667,45,110.88,3.62,114.5,0,Active
14012201,Man,300,25.6644444444444,45,250.12,0,250.12,0,Active
14012207,Man,300,300,0,0,0,0,0,Active
14012208,Man,300,19.9469230769231,45,297.5,11.08,337.03,0,Active
14012213,Man,300,292,45,296.82,33.38,331.56,0,Active
14012219,Woman,300,181.55,45,295,12.38,450.83,146,Blocked by The company
14012220,Man,300,21.6428070175439,45,295.31,6.58,301.89,0,Active
14012226,Woman,400,53.91,60,288.14,11.89,452.01,146,Blocked by The company
14012232,Woman,300,92.5057142857143,45,295,22.67,489.27,118,Lost
14012237,Man,300,41.2154545454545,0,0,0,0,0,Active
14012239,Woman,300,21.3578947368421,45,204.86,4.73,209.61,0,Active
14012240,Man,300,9.53244680851064,0,0,0,0,0,Active
14012241,Man,300,59.97,45,299.85,16.54,486.07,146,Blocked by The company
14012247,Man,300,51.95,0,0,0,-0.4,0,Active
14012251,Man,300,29.434,0,206.73,0.25,206.98,0,Active
14012252,Man,400,30.8103076923077,60,399.74,14.36,448.76,0,Active
14002876,Man,500,152,75,414.2,33.19,592.01,56,Blocked by The company
14003303,Man,500,113.075,75,329.87,5.2,335.07,0,Active
14004041,Man,300,300,45,300,23.4,496,118,Blocked by The company
14004391,Man,300,25.6166666666667,35.43,35.35,0.08,35.43,0,Active
14004590,Man,300,86.25,0,0,0,0,0,Active
14007419,Woman,400,209.655,0,0,0,-0.74,0,Active
14007430,Man,500,22.8306896551724,75,498.11,14.42,512.53,0,Active
14008650,Woman,300,33.744375,0,0,0,0,0,Active
14010200,Woman,300,149.8,45,299.6,22,491.22,146,Blocked by The company
14010777,Woman,400,51.6757142857143,0,0,0,0,0,Blocked by The company
14011442,Woman,300,250.022857142857,45,292.46,3.49,295.95,0,Active
14011448,Man,300,27.2309090909091,0,0,0,0,0,Blocked by The company
14011574,Man,300,27.49,45,285.13,0.14,285.27,0,Active
14011645,Woman,300,252.7,45,252.7,16.24,426.84,146,Blocked by The company
14011654,Man,300,149.4025,45,299.12,11.16,310.28,0,Active
14011669,Man,300,300,45,300,18,487.7,146,Blocked by The company
14011728,Man,300,50.9928571428571,45,279.71,9.88,314.84,0,Active
14011787,Man,300,146.105,45,291.8,5.25,297.05,0,Active
14011801,Woman,300,0,0,0,0,0,0,Active
14011815,Man,300,55.17375,45,295.59,5.54,301.13,0,Active
14011868,Man,300,72.025,45,288.1,19.15,474.57,146,Blocked by The company
14011894,Woman,300,45.5142857142857,45,296.87,18.86,484.61,87,Blocked by The company
14011899,Woman,300,336.65,45,297.5,18.69,485.39,146,Blocked by The company
14011960,Woman,300,149.535,45,299.07,19.06,487.65,146,Blocked by The company
14011973,Woman,300,25.6464,45,297.87,23.13,499.87,87,Blocked by The company
14011974,Man,300,26.9513636363636,45,293.37,18.46,395.17,28,Blocked by The company
14011975,Man,300,21.6229411764706,45,298.14,41.28,340.4,0,Active
14011980,Woman,300,31.3785,0,0,0,0,0,Active
14011994,Woman,300,71.50625,45,299.03,21.57,461.86,56,Blocked by The company
14011995,Man,300,37.5527272727273,45,242.27,0.58,242.85,0,Active
14011999,Man,300,40.763023255814,45,299.35,17.54,486.27,87,Blocked by The company
14012000,Woman,300,44.6778947368421,0,0,0,-61.79,0,Active
14012012,Man,300,100.61,45,298.92,22.18,490.38,87,Blocked by The company
14012022,Man,300,300,45,300,21.6,494.2,118,Blocked by The company
14012026,Man,400,54.3609090909091,60,399.8,13.9,413.7,0,Active
14012030,Man,300,79.975,45,283.75,9.7,319.34,0,Active
14012034,Man,300,52.9981818181818,45,251.14,17.72,373.08,28,Blocked by The company
14012038,Man,300,79.6,45,299.72,12.21,431.17,56,Blocked by The company
14012042,Woman,300,20.1473033707865,45,301.69,7.72,309.41,0,Active
14012048,Man,300,20,0,20,0.02,20.02,0,Active
14012062,Woman,300,150,45,300,12.94,482.18,146,Blocked by The company
14012068,Man,300,81.254,0,0,0,0,0,Active
14012069,Man,300,0,0,0,0,0,0,Active
14012070,Man,300,56.65,45,299.52,2.08,301.6,0,Active
14012073,Man,300,292.7,45,292.7,22.07,433.01,146,Blocked by The company
14012075,Man,300,25.075,45,299.43,32.21,407.07,0,Active
14012078,Woman,300,67.55,45,278.72,10.25,316.84,0,Active
14012082,Man,300,20.2027777777778,45,299.19,11.52,394.02,28,Blocked by The company
14012083,Man,300,107.546666666667,45,99.44,0,99.44,0,Active
14012093,Man,300,104.257272727273,45,300,22.32,443.02,56,Blocked by The company
14012095,Man,300,0,0,0,0,0,0,Active
14012106,Woman,300,19.4341379310345,45,297.16,10.86,331.86,0,Active
14012108,Woman,300,22.2758974358974,45,207.67,0,207.67,0,Active
14012115,Man,300,108.3375,45,263.99,0,263.99,0,Active
14012132,Man,300,57.704,45,288.52,15.8,469.59,146,Blocked by The company
14012137,Woman,400,24.98,60,392.41,0,392.41,0,Active
14012147,Man,300,148.975,45,297.95,17.59,484.84,146,Blocked by The company
14012148,Woman,300,45.7141666666667,0,0,0,0,0,Active
14012153,Man,300,19.0455882352941,45,298.78,5.66,304.44,0,Active
14012155,Man,300,20.4569230769231,45,254.94,9.57,289.66,0,Active
14012157,Man,300,140.895,45,281.79,12.17,457.75,146,Blocked by The company
14012158,Man,300,151.8,45,151.8,1.44,153.24,0,Active
14012159,Man,300,59.165,45,299.4,33.87,515.22,56,Blocked by The company
14012162,Woman,300,19.0662162162162,45,298.05,6.15,304.2,0,Active
14012163,Man,400,124.356315789474,60,397.97,6.21,404.18,0,Active
14012164,Woman,300,10.0705,45,297.64,11.07,337.97,0,Active
14012174,Woman,300,127.5,45,255,16.38,429.74,146,Blocked by The company
14012180,Woman,300,71.75,45,197.58,5.86,216.84,0,Active
14012184,Man,500,46.5164,75,499.5,18.21,561.45,0,Active
14012205,Man,300,29.1116666666667,45,289.46,0,289.46,0,Active
14012211,Woman,300,22.9230769230769,45,298,16.36,483.66,146,Blocked by The company
14012222,Woman,300,98.3466666666667,45,295.04,16.13,479.67,146,Blocked by The company
14012227,Man,300,31.9054545454545,45,297.5,6.63,304.13,0,Active
14012228,Woman,300,27.9805263157895,45,293.44,24.72,437.54,56,Blocked by The company
14012231,Woman,300,220,45,220,12.52,386.54,118,Blocked by Customer
14012242,Man,300,0,0,0,0,0,0,Active
14012253,Man,300,35.5955,45,300,21.66,494.26,118,Blocked by The company
14012256,Man,300,31.205,45,259.81,0,259.81,0,Active
14012259,Man,300,25.3591428571429,45,0,0,0,0,Active
14012268,Woman,300,20.35,45,593.42,20.65,486.11,118,Blocked by The company
14012276,Woman,300,30.8079310344828,0,0,0,-13.48,0,Active
14012278,Man,300,0,0,0,0,0,0,Active
14012290,Man,300,259.257142857143,45,299.8,11.16,310.96,0,Active
14012229,Man,300,148.85,45,297.7,16.89,483.83,146,Blocked by The company
14012233,Man,300,146.875,45,292.5,19.97,483.57,118,Blocked by The company
14012235,Woman,300,99.6433333333333,45,298.93,15.32,483.73,146,Blocked by The company
14012236,Man,300,79.456,45,289.18,10.84,328.94,0,Active
14012243,Woman,300,163.183333333333,45,0,0,0,0,Active
14012244,Woman,300,40.299,45,298.98,22.46,469.59,56,Blocked by Customer
14012246,Man,300,43.0915384615385,45,293.48,10.73,330.1,0,Active
14012249,Woman,300,32.269,45,222.48,8.35,253.08,0,Active
14012255,Man,300,72.9776923076923,45,299.97,11.07,338.09,0,Active
14012271,Woman,300,88.362,45,281.79,15.97,379.94,28,Blocked by The company
14012275,Man,300,42.183,45,289.42,21.79,455.83,56,Blocked by The company
14012293,Man,300,42.7657142857143,45,299.36,13.56,482.5,146,Blocked by The company
14012295,Woman,400,80.8377777777778,0.98,0,0,0,0,Active
14012296,Man,300,149.725,45,299.45,14.04,483.09,146,Blocked by The company
14012298,Woman,300,78.6545454545455,45,289.31,20.63,330.8,0,Active
14012300,Man,300,166.8,0,0,0,0,0,Active
14012302,Woman,300,282.9,0,0,0,0,0,Active
14012303,Woman,300,144.245,45,288.49,13.84,469.73,146,Blocked by The company
14012307,Man,300,28.9242857142857,45,299.65,7.96,307.61,0,Active
14012313,Man,400,57.16875,60,399.74,30.7,610.77,56,Blocked by The company
14012314,Man,300,240,45,294.24,9.1,303.34,0,Active
